index	#1 Label	#2 String	#2 String
11	0	SỰ THẬT: Một chiếc máy bay phản lực Airbus #Lufthansa #Germanwings chở 148 người đã bị rơi ở miền nam # France, trên đường từ #Barcelona đến #Duesseldorf|||||@AuskarSurbakti vui lòng báo cáo chính xác, có 144 Pax và 6 phi hành đoàn, và đó là chuyến bay 4u không phải LH như Đề xuất trên Tweet của bạn!
12	1	Một chiếc A320 của Germanwings đã bị rơi trên đường đến Dusseldorf. Chuyến bay Radar 24 của vị trí cuối cùng được biết đến. # 4U9525 http://t.co/FrI93NrYFF|||||@torin Câu hỏi là. Họ biết họ đang đi xuống và dãy Alps đang ở phía trước. Tại sao họ không quay đầu máy bay về phía nam?|||||@torin Người đàm phán chính có lòng vị tha của chúng tôi sẽ có cơ hội huy động thêm một khoản tiền tìm kiếm trị giá M600 đô la nữa để làm cho đồng minh của anh ấy trở nên ngọt ngào & amp; dọn dẹp.
13	1	BẬT MÍ: Một phi công đã bị 'khóa' buồng lái trước khi Germanwings gặp nạn http://t.co/3ZrouZedhX http://t.co/CSUYBYHuAF|||||CÁI GÌ!!? @thejournal_ie BREAKING: Một phi công đã 'bị khóa trong buồng lái trước khi Germanwings gặp nạn http://t.co/YZXYd7OxtF http://t.co/jluUugsNZ0|||||??? @thejournal_ie: BREAKING: Một phi công đã bị 'khóa' buồng lái trước khi Germanwings gặp nạn http://t.co/goezrKbowl http://t.co/O7oKVYRMnd
14	1	Công tố viên Marseilles cho biết người lái phụ của tàu bay #Germanwings # 4U9525 là Andreas Lubitz, quốc tịch Đức.|||||@airlivenet @ShekharGupta anh ấy có phải là người Hồi giáo không? Theo số lượng các hoạt động khủng bố gần đây, chúng ta nên được biết về điều này.|||||@SecularFraud @airlivenet @ShekharGupta không phải tất cả người Hồi giáo đều là khủng bố, đừng thiếu hiểu biết như vậy|||||@anaevamoya @airlivenet @ShekharGupta Tôi biết điều đó. Đừng nói điều hiển nhiên|||||@anaevamoya @SecularFraud @airlivenet @ShekharGupta khá. Thật kinh tởm và thiếu hiểu biết.|||||@airlivenet ド イ ツ 人 な ん だ 。。 副 操 縦 士 、、、。|||||. @ airlivenet bây giờ tôi sẽ hủy theo dõi. xóa tweet này ngay lập tức.|||||@RalphMahlo ist trong jeder Zeitung & amp; Ticker|||||@RalphMahlo Der Tên wurde auf der Pressekonferenz gesagt.|||||@crashpilotin man muss ihn aber jetzt nicht trong jedem zweiten tweet und jetzt auch mit Bild wiederholen ... @RalphMahlo|||||@Wolkenmeister @RalphMahlo Wenn das alles wirklich so ist, wie man derzeit glaubt, hätte ich ihm einen Strick gegeben.|||||@crashpilotin @Wolkenmeister @RalphMahlo Ebenfalls. Bin geschockt|||||@crashpilotin von mir mit Sicherheit auch @RalphMahlo|||||@crashpilotin @Wolkenmeister @RalphMahlo vielleicht psychose. Vielleicht war er überzeugt nicht anders handeln zu können. Hilft natürl nicht|||||@Wolkenmeister @RalphMahlo 149 Menschen, Angehörige, Freunde ... wie soll man das erklären?|||||@crashpilotin stimmt, aber das eine hat nichts mit dem anderen zu tun @RalphMahlo|||||@crashpilotin hm. kann ich mich auch nicht mit anfreunden.|||||@RalphMahlo wäre auf einer deutschen Pressekonferenz auch nicht passiert, selbst wenn der Name schon auf anderen Wegen herausgekommen wäre.|||||@RalphMahlo @airlivenet auch erst mal gemutet.|||||@schnassn @airlivenet muss man wohl etwas relativieren.|||||@airlivenet Tôi đã theo dõi bạn một lần. Bạn thật vô trách nhiệm.|||||@airlivenet Điều kiện làm việc trong công ty low Coast?|||||@airlivenet @ShekharGupta hay quá.|||||@airlivenet @ShekharGupta Có vẻ như cảnh phát lại máy bay Malaysia mà hs chưa được truy tìm. Nếu vậy xu hướng rất nguy hiểm
15	2	TIN TỨC # Đồng phi công của Germanwings, Andreas Lubitz, có giai đoạn trầm cảm nghiêm trọng (báo Bild) # 4U9525 http://t.co/BV21WXdxdb|||||@airlivenet Đính chính: "@BILD" không phải là một tờ báo, nó là giấy vệ sinh hầu như không thoải mái chút nào.|||||@BlarryOfficial @airlivenet hoàn toàn có thể! Nói hay lắm....|||||@airlivenet Báo Bild là tờ báo màu vàng và không phải là nguồn cung cấp thông tin đáng tin cậy.|||||@airlivenet Nếu bạn muốn trở nên đáng tin cậy, đừng bao giờ yêu cầu "Bild". KHÔNG BAO GIỜ!|||||@airlivenet Anh ấy có phải là một game thủ không?|||||@airlivenet Không bao giờ tin tưởng @BILD
16	1	BREAKING @nytimes báo cáo một phi công trên # 4U9525 bị khóa buồng lái trước khi hạ cánh chết người. Tai nạn như một tai nạn bây giờ được gọi là nghi ngờ|||||@ChrisCuomo @nytimes có thể đã lên cơn đau tim ??|||||@ MRyan1154 @ChrisCuomo @nytimes Không ai trong phi hành đoàn phải vào nếu 1 phi công ra ngoài?|||||@ kadkins000 @ MRyan1154 @ChrisCuomo @nytimes Câu hỏi hay. Thủ tục đó sẽ có ý nghĩa.|||||@ kadkins000 @ChrisCuomo @nytimes và tôi không phải là chuyên gia nhưng họ cũng không thể nghe được liệu đó có phải là một cơn đau tim không, anh chàng đang tạo ra tiếng ồn?|||||@ChrisCuomo @nytimes Thật khó nói ...|||||Ồ ồ. @ChrisCuomo: ĐỘT PHÁ @nytimes báo cáo một phi công trên # 4U9525 bị khóa ngoài buồng lái. Tai nạn như một tai nạn bây giờ được gọi là nghi ngờ ”|||||@ChrisCuomo @RyanJCroft @nytimes rắc rối là chúng ta sẽ không bao giờ có được câu chuyện thực sự .. Chỉ những gì mà WH nghĩ rằng chúng ta nên tin .. Về việc đã xong w / news|||||@ChrisCuomo @nytimes thánh bò|||||@ChrisCuomo @alpipkin @nytimes CNN bạn lại bịa chuyện à?|||||@ChrisCuomo @MZHemingway @nytimes Tại sao? Họ không khóa cửa khi rời buồng lái? Phi công còn lại có thể mất khả năng lao động.|||||@ChrisCuomo lần đáng sợ bc Tôi bay khá thường xuyên.|||||“@Thekingindeed: @ChrisCuomo lần đáng sợ bc Tôi bay khá thường xuyên.” Hình thức du lịch an toàn nhất?|||||@ChrisCuomo @Thekingindeed đừng sợ Chris.Death không phải là ngẫu nhiên mà đã đến lúc !! Nhưng, hãy chắc chắn rằng bạn sẽ tận hưởng mỗi ngày. Chúng tôi yêu bạn.|||||@ChrisCuomo @Thekingindeed và tất cả chúng tôi đều cầu nguyện cho bạn !! Hãy thư giãn bạn đang ở trong tay tốt. Chúa luôn bên bạn mỗi bước trong cuộc sống của bạn, anh trai !!|||||@ChrisCuomo theo thống kê bay là hình thức du lịch an toàn nhất tuy nhiên tác động của các xác chết hàng loạt là một yếu tố cản trở|||||@ChrisCuomo @Thekingindeed an toàn|||||@ChrisCuomo @Thekingindeed KHÔNG, nó KHÔNG. Tôi không bay nữa.|||||@ChrisCuomo @Bitter_American @nytimes có phải phi công trong buồng lái là một người Hồi giáo không?|||||@HommerGSimpson @ChrisCuomo @nytimes không mong đợi @BarackObama @WhiteHouse @PressSec thừa nhận điều đó ngay cả khi đúng|||||@HommerGSimpson @Bitter_American @ChrisCuomo @nytimes Không tìm thấy tên của phi hành đoàn. Thả chúng ra ngay bây giờ.|||||@germanwings @HommerGSimpson @Bitter_American @ChrisCuomo @nytimes Không tìm thấy tên của phi hành đoàn. Thả chúng ra ngay bây giờ.|||||@ChrisCuomo @GOPBlackChick @nytimes "gây sốc" chris! Nghĩ rằng đó là một tên khủng bố MUSLIM ??? #DUHHH
17	1	Báo cáo: Phi công bị khóa ngoài buồng lái trước vụ tai nạn máy bay chết người http://t.co/aXGQuacv2E #Germanwings http://t.co/T80L7BhXX6|||||@BuzzFeedNews Nhiệm vụ tự sát? Đó là thứ điên rồ.|||||@BuzzFeedNews không đề cập đến việc đó có phải là đồng thí điểm trong báo cáo hay không.|||||@BuzzFeedNews thật đáng ngờ!|||||@buzzfeednews Điều này nghe giống như phi công tự sát.|||||@ rshak8 @BuzzFeedNews Suy nghĩ của tôi cũng vậy! Câu hỏi đặt ra là liệu động cơ của anh ta ở đâu hay của chính mình?
18	0	#Breaking: Một máy bay chở ít nhất 142 người bị rơi ở Pháp. Thủ tướng Pháp nói rằng không có ai trên chiếc máy bay phản lực #Germanwings sống sót|||||@myfoxla Tôi sẽ không bao giờ bay với #German Airline. Luôn gặp sự cố kỹ thuật Đặc biệt #Germanwings luôn có vấn đề về khói trong cabin
19	0	SỰ CỐ: Máy bay Germanwings rơi trên dãy núi Alps của Pháp với 142 hành khách http://t.co/v44gsbmtO0 http://t.co/I3t8rnaN5b
20	0	PHÁN XÉT: Giám đốc điều hành của Germanwings: Các nạn nhân máy bay bao gồm 72 công dân Đức, 35 người Tây Ban Nha, 2 người Mỹ.|||||“@AP: ĐỘT PHÁ: Giám đốc điều hành của Germanwings: Các nạn nhân máy bay bao gồm 72 công dân Đức, 35 người Tây Ban Nha, 2 người Mỹ.”|||||“@AP: ĐỘT PHÁ: Giám đốc điều hành của Germanwings: Các nạn nhân máy bay bao gồm 72 công dân Đức, 35 người Tây Ban Nha, 2 người Mỹ.”|||||@AP gee. hồ sơ ở deutschland có được không?|||||Các số được cập nhật @AP: BẬT MÍ: Giám đốc điều hành #Germanwings: Các nạn nhân máy bay bao gồm 72 công dân Đức, 35 người Tây Ban Nha, 2 người Mỹ.|||||“@AP: ĐỘT PHÁ: Giám đốc điều hành của Germanwings: Các nạn nhân máy bay bao gồm 72 công dân Đức, 35 người Tây Ban Nha, 2 người Mỹ.”|||||Giám đốc điều hành Germanwings nói rằng các nạn nhân máy bay bao gồm 72 công dân Đức, 35 người Tây Ban Nha, 2 người Mỹ - thông qua @AP.|||||“@AP: ĐỘT PHÁ: Giám đốc điều hành của Germanwings: Các nạn nhân máy bay bao gồm 72 công dân Đức, 35 người Tây Ban Nha, 2 người Mỹ.”|||||RT “@AP: BREAKING: Giám đốc điều hành của Germanwings: Các nạn nhân máy bay bao gồm 72 công dân Đức, 35 người Tây Ban Nha, 2 người Mỹ.”|||||@AP Còn ba người đến từ Mexico thì sao?|||||@AP @FAANews @AirportKRAL Chiếc Airbus cần được hạ cánh hoặc chế tạo để bay dưới 15.000 cho đến khi hệ thống oxy & amp; không khí chảy máu được điều tra|||||PHÁN XÉT: Giám đốc điều hành của Germanwings: Các nạn nhân máy bay bao gồm 72 công dân Đức, 35 người Tây Ban Nha, 2 người Mỹ. | @AP|||||@AP Không có quốc tịch Anh nào trên tàu như đã nêu trước đây?|||||@AP @FAANews @AirportKRAL Một hệ thống tự động sẽ được cài đặt để nhận lệnh của acft nếu nó đi chệch hướng trong x khoảng thời gian|||||@AP @FAANews @AirportKRAL Lệnh của acft sẽ được điều khiển trên mặt đất nếu không có đầu vào thí điểm nào được nhận trong khoảng thời gian X|||||@AP @FAANews @AirportKRAL Điều khiển mặt đất tự động / GPS có định hướng sẽ hỗ trợ trong thảm họa Air China|||||RT "@AP BREAKING: Giám đốc điều hành của Germanwings: Các nạn nhân máy bay bao gồm 72 công dân Đức, 35 người Tây Ban Nha, 2 người Mỹ."|||||@AP Cầu mong linh hồn của họ được yên nghỉ hoàn hảo|||||@AP Gửi tình yêu và sức mạnh đến tất cả những gia đình bị sốc bị bỏ lại phía sau. 🙏😔|||||@AP cộng với 1 công dân Thổ Nhĩ Kỳ ..
21	1	# 4U9525 CẬP NHẬT: 150 người trên tàu: 142 hành khách và 8 thành viên phi hành đoàn http://t.co/ccQWJzwpYZ|||||“@RT_com: # 4U9525 CẬP NHẬT: 150 người trên tàu: 142 hành khách và 8 thành viên phi hành đoàn http://t.co/uuamPVkXIr”|||||@RT_com Hollande cho biết 148 người. Bạn đang gọi anh ta là kẻ nói dối?|||||@RT_com chắc hẳn sẽ thích những món đồ làm giả của chineses đó ...|||||“@RT_com: # 4U9525 CẬP NHẬT: 150 người trên tàu: 142 hành khách và 8 thành viên phi hành đoàn http://t.co/nZg4I6Xduf” #cdnpoli|||||@RT_com tôi không tin rằng đó là trục trặc cơ học|||||@RT_com RT, bạn phải làm gì đó với những trò troll trong phần bình luận của mình. Kinh tởm.|||||“@RT_com: # 4U9525 CẬP NHẬT: 150 người trên tàu: 142 hành khách và 8 thành viên phi hành đoàn http://t.co/iILOyeJY5Y” :(|||||@RT_com Hy vọng phi hành đoàn và hành khách sẽ không sao.
