index	#1 Label	#2 String	#2 String
63	2	@ MarkGaleotti: "Một ngày nào đó, tôi nghi ngờ rằng Putin sẽ rơi vào một cuộc đảo chính chính trị", nhưng không phải hôm nay. https://t.co/CZzB5bbZtJ
64	2	Thông báo đến từ # nga. Một số nói rằng đảo chính, một số nói chiến tranh với Vương quốc Anh hoặc #Putin đã chết. Tôi nói phiên bản mới của Liên Xô sắp ra mắt. Cờ mới.
65	2	Kịch bản đảo chính: Ivanov giết Nemtsov, đổ lỗi cho người Chechnya (kẻ thù) biết mọi người sẽ "biết" đó là Putin, vô hiệu hóa một số nhà lãnh đạo Chechnya
66	2	Có phải Vladimir #Putin đã biến mất vì ông ấy đang chống lại một cuộc đảo chính chính trị? http://t.co/utaDxaQHdq #Russia
67	2	Xây dựng trên Quảng trường đỏ, thông báo bí ẩn & amp; Quốc kỳ Nga đã được hạ xuống Điện Kremlin. #PutinDead? http://t.co/xcpAEi6iof
68	2	Không, không biết #Putin ở đâu nhưng hôm nay không có cuộc đảo chính nào cả http://t.co/pmZoSJUGFo #Russia  - @MarkGaleotti luôn hợp lý về cơn bão tách trà hiện nay
69	2	Tin đồn: #Ivanov sẽ tiếp quản #Putin ở #Russian #coup http://t.co/QX8a3HQq3T
70	2	Фейк ?! или # Путина # убили! Theo các báo cáo ở Nga đã có một cuộc đảo chính quân sự. Tổng thống Vladimir #Putin bị giết http://t.co/tuXds42w94
71	2	Chuyên gia: Sự biến mất của Vladimir Putin có thể có nghĩa là Nga đang trải qua một cuộc đảo chính: http://t.co/7HQsmOJqhw http://t.co/xwqDNUlZFR
72	0	# Putin / s "cái chết" hay một #maskirovka khác? Helo quân sự đang bay qua #Moscow & gt; http://t.co/Spj2VTdlAt #Reddit #Russia #Putindead #NATO
73	2	Đảo chính? RT @jimgeraghty: Tin đồn tất cả các tùy viên quân sự Nga tại đại sứ quán ở London đã trở về Moscow: http://t.co/e8ZoFxtfHX
74	2	TIN NỔI BẬT: Có thể xảy ra đảo chính quân sự ở Nga? Người viết tiểu sử Putin xác nhận 'điều gì đó đang xảy ra tại kremlin' http://t.co/zC3JQGgF0d
75	2	TIN TỨC NỔI BẬT Người viết tiểu sử Putin xác nhận 'điều gì đó đang xảy ra tại Cuộc đảo chính quân sự kremlin'? http://t.co/OisUMhOwDQ
76	2	Chuyên gia: Sự biến mất của Vladimir Putin có thể cho thấy nước Nga đang trải qua một cuộc đảo chính: Tổng thống Nga Vladimir Putin ... http://t.co/c5oRc7mZ7A
77	2	Vladimir #Putin xuất hiện trở lại trên truyền hình trong bối cảnh tuyên bố rằng ông ấy chúng ta không khỏe và đang bị đe dọa về một cuộc đảo chính .... http://t.co/TkVH65Bk9l #Russia
78	2	Tin đồn 'đảo chính' Điện Kremlin sau khi Tổng thống Nga Vladimir Putin vắng mặt kéo dài một tuần | Thế giới | Tin tức | Daily Express http://t.co/wwt00TUrpF
79	2	#Putin Mistress Alina Kabayeva thông báo cô ấy đã sinh một bé trai https://t.co/DNcti3SJW1 #Putindead qua @Symmaque http://t.co/1ecwr8cN9G
80	2	Putin có ở Thụy Sĩ với Kabayeva không? Tôi hoài nghi @StrebelLuca @BBCDanielS http://t.co/Hcax5bZoNo
81	0	"Putin umer" hay "Putin đã qua đời" hiện đang là xu hướng trên Internet Nga. @LToddWood #putindead
82	2	Một cuộc đảo chính của Tướng không nhất thiết phải khó tổ chức. Putin đang ở trong khu biệt thự của mình ở ngoại ô Moscow, và mọi người chỉ ngừng nhận cuộc gọi của ông.
83	2	Tại sao sự cố dầu mỏ ở Nga có thể đe dọa Putin bằng một cuộc đảo chính trong cung điện - http://t.co/uZIOIWHe4I #WhereIsPutin #putindead #Putin #Kremlin #Moscow
84	2	Chà, điều này có thể giải thích mọi thứ: Kabayeva được đồn đại là đã sinh con ở Thụy Sĩ http://t.co/JpjmxLF4LG GER #Putin
85	2	Rất hay về cuộc đảo chính #Putin của @CoalsonR: Ba kịch bản để kế vị ở Nga http://t.co/fotdqxDfEV qua @RFERL http://t.co/RdA0giizeb
86	2	COUP TRONG KREMLIN? PUTIN'S ABSENCE FUELS KỸ THUẬT RAMPANT # Nga # o4a #news - http://t.co/980aG8SIln http://t.co/RotadxvlZJ
87	2	Được rồi, chúng ta có thể loại bỏ tình nhân đang mang thai của #Putin ra khỏi danh sách https://t.co/L2AtSmhQNw qua @galynar #Putindead #Russia http://t.co/Rreg3IYs8k
88	2	Vladimir Putin có bị lừa đảo bởi một cuộc đảo chính nội bộ? Hoặc có thể anh ấy đang đi nghỉ trong tủ quần áo của Harper: http://t.co/tlr3cFLEyv #LookingForNarnia
89	2	CẬP NHẬT: Tổng thống Nga Vladimir Putin trong tin đồn có em bé khi người trong cuộc cảnh báo về cuộc đảo chính Điện Kremlin  http://t.co/Qd6ebWvVxK
90	2	Cựu Đại sứ của Israel tại Nga: "Có dấu hiệu của một cuộc đảo chính" chống lại Putin http://t.co/lley9chjla http://t.co/Zqc0ibptCL
91	2	Putin bị lật đổ trong cuộc đảo chính ???  Được, chỉ hỏi thôi!
92	2	Có tin đồn rằng Primakov đã dàn dựng cuộc đảo chính chống lại Putin (thành công), và ngay bây giờ, có một cuộc chiến để thay thế Medvedev bằng Ivanov.
93	2	Hôm nay Không có Coups ... Không, tôi không biết #Putin ở đâu, nhưng tôi khá chắc chắn rằng không có cuộc đảo chính nào xảy ra ở #Moscow http://t.co/mzdznQPWc0 # Nga
94	2	BÁO CÁO ĐỎ: # Cựu đại sứ của Israel tại # Nga: ‘Có dấu hiệu đảo chính’ ~ http://t.co/t2BqHTfPmy #wearethepeople #tcot
95	2	#putindead hoàn toàn có thể đây là một "sự biến mất" được dàn dựng. Ivan Bạo chúa và Stalin đều rút ra cái bịt miệng đó, IIRC.
96	2	Điều gì tiếp theo? "Nguồn CIA #Putin bị Cúm" (Vladimir Flutin?) Http://t.co/hJ6GLMXfKQ #Russia #Putindead #Ukraine Trong 9 NGÀY? http://t.co/5ZLUoO9qfU
97	2	Có phải #Putin đã biến mất vì anh ấy đang chống lại một cuộc đảo chính chính trị? Cựu trợ lý tuyên bố khác ... http://t.co/66ujG2PbI9 #Russia
98	2	Putin đã biến mất vì ông ấy đang chống lại một cuộc đảo chính chính trị? http://t.co/gLjpzAAXx4 qua @MailOnline
99	2	Putin là đứa con của chúng ta! http://t.co/TesNY8w3CN
100	2	Tin đồn ở Thụy Sĩ: Putin vắng mặt do bạn gái Alina Kabaeva sinh con ở Ticino https://t.co/lBNIFEmzrW cc @russian_market
101	2	Cập nhật: Nó là một cô gái? #Putin cc: @russian_market http://t.co/Txbcd81G1C http://t.co/P1epNNz2Yn
102	2	cựu cố vấn Andrei Illarionov tuyên bố Putin đã trở thành nạn nhân của một cuộc đảo chính trong cung điện. - http://t.co/o0DCgrBhcG http://t.co/7RJfbYXsE1 qua @FT
103	0	Punk có thể đã chết - nhưng không bao giờ là #Putin!  #putindead http://t.co/QyuAKBaKgP
104	2	Sự biến mất của Vladimir Putin có thể có nghĩa là Nga đang trải qua một cuộc đảo chính: “# ПутинУмер” http://t.co/upBdVl0fzm
105	2	Putin có bị lật đổ trong một cuộc đảo chính ở cung điện không? http://t.co/QY24myQjhw
106	2	#putindead người bạn đã gặp #Alina Kabaeva ngày 19 tháng 1 & amp; chụp bức ảnh này rõ ràng cô ấy KHÔNG mang thai. đình công lý thuyết bé khỏi danh sách http://t.co/g8tpR7nBi9
107	2	"Sự vắng mặt liên tục của Putin cho thấy một cuộc đảo chính trong cung điện." Bắn Nemtsov có thể là một cây cầu quá xa. http://t.co/bhvOjHDmFF
108	2	Xe tăng xung quanh Moscow, Putin mất tích: Đó là một cuộc đảo chính hay Putin với người tình mang thai ?? (Hình ảnh) http://t.co/K5Q2IOVAEJ
109	2	Heydar Jemal nói với đài truyền hình Gruzia: "Tôi nghĩ Putin bị lực lượng an ninh chặn và giờ đang đàm phán với ông ấy. Có một cuộc đảo chính" 1 \ 2
110	2	Vladimir Putin đã bị vô hiệu hóa bởi cuộc đảo chính lén lút http://t.co/kdLDUkbEpn qua @MailOnline
111	2	Đây có phải là cách một cuộc đảo chính chống lại Vladimir Putin có thể xảy ra? http://t.co/KfX47MIk0p
112	2	Giấy Thụy Sĩ #Putin mất tích do đứa con gái được sinh ra với tình nhân Alina Kabayeva http://t.co/iDHOCRSxQ7 #Putindead #Russia http://t.co/Nxgvs6O7eD
113	2	Tin đồn #Putin MỚI NHẤT, bạn gái anh vừa sinh con http://t.co/Qsyra1pslL #cdnpoli #Russia
114	2	Tổng thống Nga Vladimir Putin bị 'lật đổ trong cuộc đảo chính' khi có tin đồn xoay quanh tình trạng sức khỏe kém http://t.co/8UrQdH7v5N http://t.co/6NpJ6h4EiB
115	2	https://t.co/eHM5pDVTBA @MarkGaleotti về vụ Putin mất tích đáng sợ. Một cuộc đảo chính quân sự? Không quá nhanh...
116	2	Vladimir Putin tái xuất trên truyền hình giữa tin đồn 'bạn gái' của ông sắp sinh http://t.co/Wkzcqxh9KK http://t.co/x8kItc0Yt9
117	2	Không có nhà lãnh đạo Nga nào lôi cuốn như Putin ngoại trừ Nemtsov. Kịch bản đảo chính: Bất cứ ai phá vỡ quy tắc hồng y & amp; ra lệnh cho đòn tấn công của Nemtsov cần người đó ra đi.
118	2	Theo bài viết này http://t.co/pWZaRxHypA #Putin có thể AWOL do người vợ của anh ấy sinh con ở Ticino.
119	2	Cựu Đại sứ của Israel tại Nga: "Có dấu hiệu của một cuộc đảo chính" chống lại Putin http://t.co/MGrh16rT8x #tcot #pjnet #gop
120	0	nếu #putin đã chết thì điều gì sẽ xảy ra tiếp theo http://t.co/arGei7fSC0 #putindead http://t.co/N96BW9F53V
121	2	Putin xuất hiện trở lại trên TV trong bối cảnh tuyên bố ông không khỏe và đang bị đe dọa đảo chính http://t.co/YZln23EUx1 http://t.co/ZsAnBa5gz3
122	2	Putin mắc bệnh sa ngã hay sa vào một cuộc đảo chính? http://t.co/eNRAQ2a7hd
123	2	RUMORS về #Putin bắt đầu bị đột quỵ, sau đó anh ấy bị ốm, và bây giờ là http://t.co/yHU98WAdxQ Điều gì tiếp theo ... #Russia #cdnpoli #dirtydeeds
124	2	Tin đồn nổi lên rằng một cuộc đảo chính đã diễn ra ở Nga và #Shoigu đã thay thế #Putin
125	2	Tin đồn mới nhất (vô căn cứ) từ Moscow: Sergei Shoigu đã lật đổ Putin trong một cuộc đảo chính hậu trường. Người đàn ông đó khiến Putin giống như một chú mèo con.
126	2	Sự vắng mặt của Putin có thể cho thấy một cuộc đảo chính trong cung điện ở Moscow http://t.co/GmEq0iV1W8
127	3	Xe tăng ở Moscow, không có xe tăng ở #Moscow, #Putindead, putin không chết, Kabayeva sinh con, Kabayeva không mang thai. Quá nhiều suy đoán. Đêm
128	3	#Putin không phải là thứ duy nhất bị thiếu .... Hãy xem thứ còn thiếu trên đầu trang của #Kremlin ngày hôm nay #putindead #Russia http://t.co/CzMVeh3C6M
129	3	Cựu KGB Yuri Shvets tại cuộc điều tra #Litvinenko- # Putin trong vòng buôn lậu ma túy http://t.co/VF2sNEEQrJ #Putindead #Russia http://t.co/Mp87EStOnx
130	3	Sự biến mất kỳ lạ của Putin | http://t.co/w8wWhAaqN7 | #PutinDead # Nga #WhereIsPutin
131	3	Cảnh sát Moscow đang điều tra tuyên bố #Nemtsov của # Putin vì "chủ nghĩa cực đoan". Không phải là một cuộc đảo chính; chỉ là cảnh sát rất bối rối. http://t.co/Z5YUfVfcPM
132	3	Em yêu, anh đã thu nhỏ Putin của chúng ta. #putinmissing #putindead http://t.co/QnSXcdadco
133	3	Tôi tin chắc 92% rằng Điện Kremlin không có gì / giả tạo để hấp thụ Nam Ossetia. Không phải đảo chính hay Putin đã chết.  Giảm từ 99% ngày hôm qua
134	3	Có lẽ chúng ta nên hỏi một số đứa trẻ thực sự rất giỏi trong việc phát hiện ra chiếc mũ lưỡi trai sọc đỏ. #putinmissing http://t.co/eg8vL1GTqh
135	3	Hầu hết chỉ có người Canada mới nhận được cái này. cười lớn  #Putin #PutinMissing #PutinDead http://t.co/rjKz9RFmdK
136	3	Có nhiều tin đồn về Vladimir Putin, lãnh đạo Moscow http://t.co/pJw6dtWbGz qua @epochtimes
137	3	Anh ấy đây rồi !! #Putin #putinmissing http://t.co/EuXDTQxoyy
138	3	@Conflict_Report @DajeyPetros 'Khi ở Điện Kremlin, tôi vừa phải nhìn trộm trong quan tài' hoặc '# Ảnh tự chụp cuối cùng của Putin' #putindead http://t.co/udZiOLpcT4
139	3	# ПутинУмер & amp; #putindead nêu bật bản chất được cá nhân hóa trong hệ thống của Putin. Qua @PowerVertical http://t.co/maxroHxUWs http://t.co/wTmyhfFL8A
140	3	Trong trò chơi Điện Kremlin, bạn thắng hoặc bạn chết ... #putindead
141	3	Được rồi, chúng tôi tự hỏi #Putin ở đâu. Nhưng câu hỏi nên là: "#Russia ở đâu?" Người dân Nga bây giờ phải sợ hãi. #putindead
142	3	ANH ẤY RỒI !!!!!!! Putin xuất hiện trở lại trên truyền hình khi có tin đồn về cái chết của ông & amp; yêu con lan http://t.co/68TUaI04cC http://t.co/myvG6xGZa9
143	3	#Putinmissing - vừa tìm thấy anh ấy! #SundayFunday #VladimirPutin #Putin #putinnotdead http://t.co/FI9k9cKq7I http://t.co/HseiwTft5J
144	3	"Yea, tôi đã đi chơi với anh ấy khoảng một tuần trước. Tại sao?"  #WhereIsPutin #Putin #putindead http://t.co/IOdJU96EVj
145	3	30 năm biếm họa của New York về nước Nga. http://t.co/jq06NctlDs #putindead http://t.co/vrRY8ncxaz
146	3	Tôi vừa phát hiện ra rằng Putin đang bơi cùng đàn cá ở quần đảo Stockholm. #PutinUmer #putindead #submarines http://t.co/kvlVgWbfyY
147	3	#PutinDead Putin rất tiếc không chết, mặc dù chồn & amp; chim gõ kiến có thể đã bị bắn !! http://t.co/tEvNfwohD3
148	3	Putin trong phim về Crimea: ‘Những người bạn Mỹ’ là kẻ chủ mưu thực sự đằng sau cuộc đảo chính Ukraine http://t.co/IxDYZA6683 http://t.co/Mre8u82ZLc
149	3	Có điều gì đó đang thối rữa trong tình trạng của Nga. #putindead
150	3	Putin đang ở đây với tôi trong một quán bar dành cho người đồng tính ở Gran Canaria ... hãy để anh ấy một mình .. Việc ra ngoài rất khó đối với anh ấy #putindead http://t.co/52LBobq3JF
151	3	"@koshmarik: Không thể ngừng kiểm tra Twitter để tìm tung tích của Putin. #putindead" & lt; & lt; & lt; Putin sẽ không chết. Nó không có lợi nhuận.
152	3	Cố gắng vượt qua Merkel #Merkel một lần nữa. Ai đó nói với Vlad nó sẽ không hoạt động. @IFFConsults: http://t.co/RzLJXFUqLQ #putindead chuông! @Suminas
153	3	#putindead Tôi nghe được từ một nguồn thạo tin rằng Vladimir Putin đang cưỡi chồn trên lưng chim gõ kiến và ông ấy ngã lăn ra chết.
154	3	Putin ở đâu? Đây là câu trả lời! Anh ấy đã mở một quán rượu trên đường Jaffa ở Jerusalem! #putindead #Putin #putinumer http://t.co/eBhvyDTNLS
155	3	Tôi tự hỏi khi Brian Williams và Bill O'Reilly định nói với chúng tôi rằng họ đã hạ gục Putin? #putindead
156	3	#PutinDead - Thật ngạc nhiên khi các bài hát và video châm biếm được sản xuất nhanh như thế nào. # путинумер # ПутинСдох http://t.co/Oeg3emWcEC
157	3	# Nga chuẩn bị cho cuộc diễu hành quân sự ở #Moscow đánh dấu kỷ niệm 1 năm ngày chiếm đóng #Crimea. #putindead http://t.co/wEtHVvXk2S
158	3	# Nga | Câu hỏi không phải là #Putin ở đâu, mà là ai nắm giữ mã phóng cho vũ khí hạt nhân của Nga? #putinmissing http://t.co/uz4JDDdQJw
159	3	Putin rõ ràng đã biến mất để xem toàn bộ phần 3 của House of Cards .. #putinmissing #putin
160	3	Một trang web của Ukraine cho thấy bức tranh biếm họa về #Putin nằm trong quan tài. http://t.co/rymSWYucu6 #PutinDead #WhereIsPutin http://t.co/IiVK36vk5X
161	3	Putin đâu? Đột quỵ? Đã chết? Có một cuộc đảo chính? Cái này rất lớn Obama đâu? Ồ, anh ấy đang đùa Jimmy Kimmel trong khi vợ anh ấy nhảy w / Ellen
162	3	#Putin # Nga xuất hiện, gặp gỡ thẩm phán sau 9 ngày; net hoang dã tin đồn & amp; những câu chuyện cười. http://t.co/LQwcr0a0Py qua @MailOnline http://t.co/XRyhCc0Wol
163	3	Thế giới chờ xem liệu Putin có xuất hiện hay không http://t.co/0fsjYnbWye #russia #putin #coup
164	3	# Nga #Moscow #Kremlin hôm nay #Putin #Putindead http://t.co/rubjKPxgcN
165	3	Cuối cùng chúng tôi cũng tìm thấy một dân tộc còn hoang tưởng hơn những người theo Đảng Cộng hòa Bảo thủ. Người Nga #putindead #putinumer # путинумер
166	3	Vlad vừa cố gắng trốn đi để tham dự Burning Man trong hòa bình: http://t.co/LYhLtadCKa v
167	3	Buồn cười nhưng ngay khi Putin xuất hiện trước công chúng, hầu hết các tweet hiện tại sẽ nhanh chóng bị xóa 😂 #putindead
168	3	Vladimir #Putin # xuất hiện trên #television giữa mọi suy đoán hoang đường http://t.co/Is6dpF5WIp
169	3	Chúng tôi đã đình chỉ nó. Điện Kremlin đã sẵn sàng cho Ngày Thánh Patrick;) #putinmissing #putindead http://t.co/J4aOEUv4gl
170	3	cốt truyện dày lên - #putindead http://t.co/ViegTs8Zzq
171	3	#PutinMissing và Google sẽ không tìm kiếm #Putin vì nó biết bạn không tìm thấy Putin, anh ấy tìm thấy bạn.
