index	#1 Label	#2 String	#2 String
26	2	Media diberitahu untuk tidak meninggalkan #Moscow &amp; mengharapkan pernyataan dari #Kremlin http://t.co/QClF820Zp7 Tidak ada bendera di gedung #putindead http://t.co/8Oc4lf6YAE|||||@raging545 Mungkin mereka akan mengibarkan bendera "Novorossiya" di sana untuk perayaan pencaplokan Krimea. Atau yang Soviet|||||@raging545 Saya tidak tahu kapan foto ini diambil, tetapi sekarang ini sangat pagi di Mokva|||||@cmsNetherlands Foto itu diambil pada siang hari|||||@raging545 Seperti hari ini.. 13 Maret
27	2	Lūk tā RT @L0gg0l: Rumor di Swiss: Ketidakhadiran Putin karena pacarnya Alina Kabaeva melahirkan di Ticino https://t.co/TYeC8ylhxq|||||@JurgisLiepnieks Carevi?
28	2	Rumor terbaru dari Moskow: Sergei Shoigu telah menggulingkan Putin dalam kudeta di belakang layar. Pria itu membuat Putin terlihat seperti anak kucing.
29	2	Tabloid Swiss merilis ini tentang: misi bayi rahasia Putin di Ticino http://t.co/zfEayq07I5 http://t.co/S7ri70b66G|||||@RyskeldiSatke @myroslawabrulak .hmm jadi perawatan medis Rusia tidak cukup baik?
30	2	Kudeta istana? "Sangat mungkin kita melihat hari-hari terakhir dari setting bintang politik V.V. Putin" http://t.co/5fGilLyrXq|||||@Interpreter_Mag Apa yang terjadi selanjutnya bisa menjadi jauh lebih buruk...|||||Jika itu kudeta, inilah yang mungkin terjadi: http://t.co/L1bBhA4mNz via @Interpreter_Mag #Putin #Russia #putindead | @RadioFreeTom|||||@Interpreter_Mag Ya, kudeta istana..... alien mengambil alih.|||||@Interpreter_Mag atau mungkin itu hanya sesi botox yang salah ...|||||@Interpreter_Mag ...atau itu tipuan untuk melihat siapa yang melangkah|||||@osli73 @Interpreter_Mag Tipuan seperti itu tidak berjalan dengan baik untuk Romeo dan Juliet...|||||@Interpreter_Mag @20committee masalah utama yang saya miliki dengan skenario kudeta sekarang satu sisi atau yang lain harus bergerak keras /2|||||@Interpreter_Mag @20committee berapa lama rumor beredar sebelum GKChP putsch? Yakovlev tahu sesuatu ketika dia berhenti 24 jam sebelumnya.|||||@Interpreter_Mag @boixserra el que tinc clar és que al que digui the interpreter més val no fer-hi gaire cas...
31	2	Setelah eksklusif mereka pada dua bayi pertama Putin dan Kabayeva, Halaman Enam harus marah karena diciduk pada yang ketiga http://t.co/8fKIjzW8dw|||||@maxseddon :)))|||||@maxseddon jika Anda menautkan sekali lagi ke situs mereka, mereka akan mengumumkan bayi keempat oleh putin, dengan kekasih rahasia.
32	2	Oleg Shro dari Novy Region mengklaim memiliki sumber yang mengatakan kudeta sedang berlangsung, Putin mati, Shoigu yang bertanggung jawab, TIDAK DIVERIFIKASI https://t.co/h93akdhm3P|||||@catfitz membaca komentar di tautan itu menarik. Sepertinya penduduk setempat mencurigai kudeta, dan berkomentar bahwa video/pix yang dirilis sudah tua|||||@catfitz @carlottagall Tidak yakin informasi ini kredibel. Saya pikir menempatkan adalah menjalani beberapa operasi kosmetik, sedikit gigitan, itu saja|||||@catfitz Setelah kudeta negara dari orang dalam #Kremlin (lihat pembunuhan #Nemzow) Putin akan membersihkan negara. Militer waspada!
33	2	Rumor "menghilang" Putin: Dia Di Swiss http://t.co/Zzup3Vs64O #ATS #putinmissing #putindead #Kremlin http://t.co/3YULASjti9|||||@AboveTopSecret Saya suka dia melakukan seks keriting di dacha dengan saudara perempuan seorang eksekutif Gazprom lebih baik.
34	2	#putindead #putin Bisakah Absennya Putin Menunjukkan Kudeta Istana Di Moskow? http://t.co/ImBuKEacO1 melalui @forbes|||||@kssg @Forbes Jika Putin tetap tidak terlihat selama seminggu lagi, kami menyimpulkannya dalam kudeta istana atau mungkin dikacaukan oleh sanksi UE|||||@kssg @Forbes Tentang Putin di mana? Dia pergi untuk liburan memancing di Krimea|||||@kssg @Forbes dan apa lagi?|||||@kssg @Forbes Penasaran saja, Apakah tugas media untuk memberitakan peristiwa yang sedang berlangsung atau hanya berspekulasi dan menyebarkan histeria?
35	2	Kremlin mempersiapkan pengumuman besar, wartawan diminta untuk tidak berangkat akhir pekan - http://t.co/yRXO4G52jT #PutinIsMissing #PutinDead #Putin|||||@4spiritoftruth Saya mendengar sumber cerita mungkin tidak terlalu solid. Tidak ada jurnalis terkenal yang menyebutkan hal seperti ini. Jadi saya bertanya-tanya.|||||@RunningBecky Itu sudah tua.
36	2	@Victoriaokane @BlissTabitha  APAKAH KEHILANGAN PUTIN MENUNJUKKAN KUP ISTANA DI MOSKOW? - Forbes   http://t.co/CNjygFMDRM #SmartNews #DAVICTABN
37	2	Mantan Duta Besar Israel untuk Rusia: “Ada Tanda-tanda Kudeta” Terhadap Putin http://t.co/AFsa2ilZ2o|||||Setidaknya seseorang dengan pasangan di Rusia mendapatkan aspek bahaya dari Putin sedang dalam pembicaraan dengan pejabat pemerintah Iran @GrodenBiker @Scarlett210|||||Putin adalah salah satu yang harus diwaspadai. Licik &amp; Berbahaya dia menertawakan Obama. Dia hampir bergerak. Kita Semua menunggu @GrodenBiker @Scarlett210|||||@mysticseer4u @GrodenBiker @Scarlett210 Romney mengatakan ini selama debat dan dia benar!
38	2	Menghilangnya Vladimir Putin Bisa Berarti Rusia Mengalami Kudeta - http://t.co/a5MSzViuEK: TheBlaze.comVlad... http://t.co/eEgFAWDciv
39	2	Kudeta istana? "Sangat mungkin kita melihat hari-hari terakhir dari setting bintang politik V.V. Putin" http://t.co/ExTkxM3JUR|||||@MillerMENA Saya harap Vladimir Putin baik-baik saja! Hal terakhir yang dibutuhkan Barat saat ini adalah kematiannya. Wajan &amp; Api muncul di pikiran!!!
40	2	Menghilangnya Vladimir Putin Bisa Berarti Rusia Mengalami Kudeta http://t.co/YmYo7LxU5w | #tcot|||||@CO2HOG @AdamBaldwin  Putin bersembunyi takut dibunuh oleh lingkaran "teman" dalam dirinya - Saya berani bertaruh pada kematian oleh polonium dalam tahun ini|||||@CO2HOG @AdamBaldwin tidak ada tank - tidak ada kudeta.
41	2	1Minggu lalu: Ketertarikan pada sebuah istana #kudeta terhadap #Putin mengatakan tumbuh di antara #Elit Rusia http://t.co/CYuDXzXgHD
42	2	Bisakah Absennya Putin Menunjukkan Kudeta Istana Di Moskow? http://t.co/y9qchRg3u0 #Kepemimpinan #Forbes
43	2	Siapa ayah? Satu penjelasan untuk ketidakhadiran #Putin. Pacarnya yang berusia 32 tahun masuk ke unit bersalin Swiss. http://t.co/ln7dqQN8z6|||||. @WilliamsJon Cara mudah untuk memeriksa apakah Putin bersamanya di Swiss: Apakah jet pemerintah Rusia terlihat di bandara Swiss?|||||@WilliamsJon @LibyaLiberty Renaisans Kremlinology|||||@WilliamsJon di sini adalah http://t.co/oRO8Kjvc4L lainnya
44	0	Tidak tahu apakah #putindead itu benar, tetapi mencoba memulai WW3 pasti akan membebani kepala seseorang.|||||@AmDefNews Semoga saja.
45	2	Pakar: Menghilangnya Vladimir Putin Bisa Berarti Rusia Mengalami Kudeta http://t.co/s361KmVrAq #tcot
46	2	Bendera dihapus, panggung besar sedang dibangun, wartawan diberitahu untuk tidak meninggalkan #Moskow sambil menunggu pengumuman besar. Apakah ada kudeta atau #Putin mati?
47	2	Pakar: Menghilangnya Vladimir Putin Bisa Berarti Rusia Mengalami Kudeta http://t.co/tDJtF1Dkbm #tcot|||||Omong kosong RT @tweetdrudge: Pakar: Menghilangnya Vladimir Putin Bisa Berarti Rusia Mengalami Kudeta http://t.co/bdRuTIZRKY #tcot
48	2	Mungkinkah Putin baru saja cuti melahirkan? - @Blickch mengatakan Kabaeva telah memeriksakan diri ke klinik Swiss untuk melahirkan http://t.co/gGDSkFJxdg|||||@jc_stubbs @blakehounshell @Blickch @ASLuhn @ChristopherJM Mengapa semua orang cemburu?|||||@jc_stubbs @Blickch Dia tidak percaya dokter di Rusia-The-Super-Power, bukan?
49	2	Pengumuman besar di #Kremlin Seluruh dunia dalam ketegangan berharap penyihir jahat itu mati! #putindead|||||@PerlaNiobe dari mana Anda mendapatkan informasi ini? Kremlin tidak mengatakan apa-apa tentang pengumuman|||||@Real_JayTea Mereka belum mengatakan apa-apa tapi kita semua berharap.|||||@PerlaNiobe kalian semua sadar kalau ada kudeta yang #Shoigu ambil alih dan dia garis keras? Anda akan berdoa untuk #Putin kembali.|||||@Real_JayTea Tidak diragukan lagi siapa pun yang mengambil alih akan sama buruknya. Destabilisasi jangka pendek akan membantu.|||||@PerlaNiobe menempatkan seorang penyihir? Obama maksudmu... Agresornya adalah AS bukan Rusia
50	2	@FSwissmartini @GolinehAtai  Sedikit ragu putin &amp; nyonyanya minggu lalu di Lugano &amp; melahirkan seorang putri!  http://t.co/qMsArnyZVE|||||@FSwissmartini @MaidanDeutsch @GolinehAtai Jika benar: Gadis malang. Tidak akan pernah memiliki ayah "asli", harus dijauhkan dari publik.
51	2	Rumor di Ticino/Swiss: Bayi Putin Sudah Lahir? cc: @russian_market http://t.co/Txbcd81G1C http://t.co/0xxnb13wdX|||||@Blickch @igorperkovski @russian_market dan ubava e brat,nema shto...|||||@kezhmanprvi @Blickch @russian_market maliov ima vkus....|||||@Blickch @miljanarad @russian_market aulić i cuca
52	2	Saya mendengar #Putin melarikan diri dari Kremlin dan sedang dalam perjalanan ke pacarnya di Swiss. #Putindead #PutinHamil http://t.co/Yrjxa4cmX7|||||@cmsNetherlands Kremlin mengadakan kuis: ada apa di Lapangan Merah ? http://t.co/XZlm2wOc2W.|||||@JanPlusser Saya mendengar itu untuk perayaan aneksasi Krimea 18th|||||@JanPlusser 1 tahun ulang tahun|||||@cmsNetherlands Kremlin mengundang Conchita : http://t.co/TahNS83PmL DAN Semua Kawan NYANYI https://t.co/VySU9Q7ZGK …|||||@JanPlusser yuck...!|||||@cmsNetherlands membaca teks; sangat revolusioner untuk tsar|||||@cmsNetherlands Orthodox Patriarch Kirill mengatakan Orang-orang Ortodoks Russion dan pendukung gereja Mendiskreditkan Putin
53	2	Ini tampaknya menjadi sumber asli rumor klinik Putin/Kabayeva/Swiss http://t.co/bKfJTSGdca|||||@BBCDanielS plus info langsung dari 'bidang'!|||||@BBCDanielS Tapi mengapa klinik Swiss? Mengapa tidak melahirkan di Rusia? Apa yang kulewatkan di sini?|||||@BBCDanielS @EllenBarryNYT Yah, Blick adalah tabloid, jadi saya tidak perlu percaya semua yang mereka katakan :-)|||||@BBCDanielS Sulit untuk tidak memikirkan "Bayi Rosemary" dalam hal ini.|||||@BBCDanielS Apa yang membuat kita berpikir bahwa kisah bayi itu mungkin benar? - Kremlin menyangkalnya!  @RussiaDenies @DarthPutinKGB http://t.co/d3ULIqK5PK|||||.@BBCDanielS Tohle vypadá jako původní zdroj ečí o Putinovi/Kabajevové/švýcarské klinik http://t.co/JNmJhFPBpS
54	2	Kremlin: Pengumuman Besar Saat Truk Putih Tanpa Tanda Membanjiri Lapangan Merah Moskow #Kremlin #Rusia #Putindead #Putin http://t.co/v8vMk51614
55	0	Spekulasi #PutinDead benar-benar seperti masa lalu http://t.co/f8Zv0jwPCj ketika Barat berspekulasi tentang kesehatan para pemimpin Soviet http://t.co/HNb5k34WKi
56	2	Putra Putin lahir hari ini? &gt;&gt; http://t.co/RLN25tys2E melalui @AnnetteLatour|||||@christogrozev Mungkin menjelaskan ketidakhadiran dari kehidupan publik beberapa hari terakhir. @AnnetteLatour|||||@christogrozev @EliotHiggins @AnnetteLatour Bagaimana reaksi Putin setelah malam tanpa tidur yang dipenuhi popok dan tangisan?|||||@christogrozev Mengapa akun @AnnetteLatour menghapus tweetnya? Tidak menyadarinya untuk sementara waktu sekarang, Putin menghilang &amp; itu muncul.|||||@christogrozev Lahir pada tanggal 13 Jumat... @AnnetteLatour|||||@christogrozev @AnnetteLatour adakah yang pernah menyebutkan bahwa Kabaeva sedang hamil?|||||@christogrozev Swiss Clinic Sant'Anna of Sorengo mengonfirmasi bahwa Alina Kabayeva melahirkan bayi perempuan beberapa minggu yang lalu http://t.co/WAmB3EG5GF|||||@kampsabine @christogrozev Apakah bayi perempuannya berkulit hitam dan Putin masih mabuk sejak pertama kali melihatnya?|||||@christogrozev @AnnetteLatour =&gt; https://t.co/WIkXl44Fok|||||@ystriya Terlihat palsu... @christogrozev @AnnetteLatour|||||Jadi bayi perempuan telah ditingkatkan menjadi putra :)) @ystriya @christogrozev @AnnetteLatour|||||@christogrozev @ystriya @AnnetteLatour akan menjelaskan lebih baik jika pemerintah Rusia tidak menghabiskan banyak tinta meyakinkan Putin hanya sedikit sakit
57	2	Putin muncul kembali di televisi di tengah rumor 'pacarnya' akan melahirkan|||||@maNkomo16 @Scofield_Fx Mazaltov! Mereka bisa menyebut bayi itu Ukraina.|||||@ConorMWalsh 😂😂😂 @Scofield_Fx
58	2	Dan Anda pikir itu punggung Putin? Alina Kabaeva diduga melahirkan seorang anak di Swiss. http://t.co/HlE4XxoI4S|||||“@sanwaldinjo: Dan Anda pikir itu adalah Putin kembali? Alina Kabaeva diduga melahirkan seorang anak di Swiss. http://t.co/JpuRAVJ8lZ”
59	2	Kudeta di #Rusia? Artikel bagus oleh @Forbes. http://t.co/aaNCpb0blW #RamzanKadyrov #Putin #putindead http://t.co/OfivdTlTbO|||||#RamzanKadyrov- Ultranasionalis Rusia/Chechnya Muslim Sunni dengan ikatan dengan partai "Rusia Bersatu" (Putinisme) &amp; #FSB Rusia (KGB saat ini).|||||Kabel Kedutaan Besar AS #Moskow berbicara tentang operasi yang direncanakan oleh "pembangkang" di #Rusia untuk "menggulingkan Putin". http://t.co/hCW0JuZDLk #RussiaCoup|||||Jadi jika #RamzanKadyrov membunuh #BorisNemtsov, apakah itu atas arahan Putin atau apakah Putin atas arahan FSB/Kadyrov? Hmm
60	2	Laporan mengklaim bahwa militer mungkin mengorganisir kudeta untuk menggulingkan #Putin. Ini satu-satunya institusi di Rusia yang bisa melakukannya.
61	2	Kudeta militer di #Kremlin dan putin telah dicabut dari kekuasaan? Omong kosong! 89% orang Rusia mendukung &amp; memuja dia! putin adalah stalin baru mereka|||||@ZombieTVonline Siapa yang akan mengambil tempat. putin dikelilingi oleh pendukung dan fanatik yang murni patuh. Lebih baik menunggu sampai Senin.|||||@ZombieTVonline @FSwissmartini di sisi lain mayoritas ppl soviet setelah kematian Stalin mendukung kritik Khrushchev tentang stalin|||||@FSwissmartini 86% dari dukungan putin adalah propaganda murni, jika russ TV akan mengatakan: "pu tidak "begitu nyali"- rusia akan menelan ini|||||@ZombieTVonline panggilan polling di Rusia: "Pro atau menentang Putin?" Mereka tahu nomor saya, nama saya! "Oke, Pro" #berpikir dua kali #russia #Putin
62	2	RT @L0gg0l: Rumor di Swiss: #Putin absen karena pacarnya Alina Kabaeva melahirkan di Ticino http://t.co/lPUUfZRBIn
63	2	.@MarkGaleotti: "Suatu hari, saya menduga Putin akan jatuh ke dalam kudeta politik," tapi tidak hari ini. https://t.co/CZzB5bbZtJ|||||@CameronJJJ @MarkGaleotti blog yang bagus, dia mungkin benar, kemungkinan kecil dia salah membuat semua orang gugup.|||||@ErikJonker @MarkGaleotti Yang mungkin mengatakan sesuatu, baik tentang sistem Putin itu sendiri dan (seperti yang ditunjukkan Galeotti) pengamatnya.|||||@CameronJJJ @deinioljonesGL7 @MarkGaleotti Jadi kapan itu terjadi?
64	2	Pengumuman datang dari #russia. Ada yang bilang kudeta, ada yang bilang perang dengan Inggris atau #Putin sudah mati. Saya katakan versi baru Uni Soviet akan datang. Bendera baru.
65	2	Skenario kudeta: Ivanov membunuh Nemtsov, menyalahkan Chechen (musuh) mengetahui semua orang akan "tahu" itu adalah Putin, melumpuhkan beberapa pemimpin Chechnya|||||.@AndreaChalupa Atau kemungkinan besar, #Putin telah melakukannya. Dia pergi terlalu jauh sehingga dijatuhkan.
66	2	Apakah Vladimir #Putin menghilang karena dia menangkis kudeta politik? http://t.co/utaDxaQHdq #Rusia
