index	#1 Label	#2 String	#2 String
78	0	วิดีโอ - ข่าวด่วน - Germanwings Airbus ล่มในเทือกเขาแอลป์ของฝรั่งเศสโดยมี 148 บนเรือ http://t.co/C2fJV2Uapu http://t.co/y0RoEPBMqM|||||@France24_en BREAKING - เครื่องบิน Germanwings ตกในฝรั่งเศส เชื่อว่าเสียชีวิตแล้ว 150 ราย http://t.co/HWyOPGobie
79	1	รายงานเครื่องบินตกใกล้เทือกเขาแอลป์ของฝรั่งเศส เครื่องบิน A320 ของเยอรมันวิงส์ http://t.co/WDso9Euyhp http://t.co/mpNENahmaW|||||@planefinder: รายงานเครื่องบินตกใกล้ French Alps, GermanWings A320 http://t.co/ck9vxtZznK http://t.co/0vd82EaZPJ” @cruevertonian|||||@JulieB_LFC คิดว่ามันอยู่ใกล้หมู่บ้านฝรั่งเศส|||||@Steve_Gwen 180 กำลังตรวจสอบบัญชีอยู่ตอนนี้|||||@JulieB_LFC เป็นข่าวหรือเปล่า?|||||@Steve_Gwen ฉันไม่ได้อยู่ที่บ้าน อย่าเพิ่งรีบไป ฉันจะเช็คฟ้า|||||@JulieB_LFC งั้นก็รีบไปเถอะ ฉันจะคุยเรื่องเครื่องบินกับคุณได้ยังไง lol|||||@Steve_Gwen 😂😂 ดู RT ของฉันสิ|||||@JulieB_LFC โอเค แต่เราไม่ควรไปทานอาหารเย็นกันก่อน lol|||||@Steve_Gwen 😂😂|||||@JulieB_LFC ลงมาเร็วจาก 38000 ft พระเจ้าสงสัยว่ามันเกิดจากอะไร...|||||@JulieB_LFC ท้องฟ้าข่าวกำลังครอบคลุมมัน|||||@Steve_Gwen เพิ่งถึงบ้าน|||||@JulieB_LFC คนจนพวกนั้น|||||@Steve_Gwen เห็นได้ชัดว่ามันเกิดขึ้นเร็วมากจนไม่มีเวลาให้ส่ง squawk เลย ..|||||@JulieB_LFC ทุกอย่างดูแปลกมาก ต้องมีแรงกดดันมหาศาล พวกเขาจะต้องร้อง 10,000 ฟุตเพื่อหายใจ|||||@ Steve_Gwen กล่าวว่ามีการสูญเสียระดับความสูงอย่างกะทันหันและเครื่องบินอาจสะกดรอยตามแม้ว่าจะหายากสำหรับเครื่องบินลำนั้น .. มันบ้า|||||@JulieB_LFC ใช่ ฉันรู้ พวกเขาจัดการเรื่องเลวร้าย แต่พวกเขาบอกว่ามันดิ่งลงเหว|||||@Steve_Gwen นี่มันบ้าไปแล้ว.. ช่วงนี้อากาศขัดข้องมากเกินไป|||||@JulieB_LFC ใช่ มันเป็นปีที่แย่ พวกเขาอยู่บนเครื่องบินที่ปลอดภัยเช่นกัน|||||@JulieB_LFC มันทิ้งงานแถลงข่าวของสายการบิน 5,000 ฟุตต่อนาทีตอนสองทุ่ม|||||@Steve_Gwen เพิ่งทวีตว่า haha snap|||||@JulieB_LFC ประธานาธิบดีฝรั่งเศส ย้ำว่าพวกเขาตายกันหมดแล้ว|||||@JulieB_LFC ข่าวเศร้า....|||||@tuggysts11 มาก.. ไม่มีผู้รอดชีวิต|||||@JulieB_LFC มันลงค่อนข้างเร็ว...|||||@tuggysts11 ใช่เห็นแล้ว.. เห็นได้ชัดว่าไม่มีเวลาส่ง sqwak มันเกิดขึ้นอย่างรวดเร็ว|||||@JulieB_LFC ไม่ต้องสงสัยเลยว่าพวกเขาจะหากล่องดำเจอและหวังว่าจะรู้สาเหตุ.....
80	0	ผู้โดยสาร 150 คนอยู่บนเครื่องบินที่ตกในฝรั่งเศสในวันนี้ #Germanwings CEO กล่าว http://t.co/HAhU3MmiMf http://t.co/QFCbhPWSJI|||||“@cnnbrk: วันนี้มีผู้โดยสาร 150 คนอยู่บนเครื่องบินที่ตกในฝรั่งเศส” #Germanwings CEO กล่าว http://t.co/fx3JY9kW89 http://t.co/sDOtSdVhFv”|||||@cnnbrk @Janae_Classy ว้าว|||||“@cnnbrk: วันนี้มีผู้โดยสาร 150 คนอยู่บนเครื่องบินที่ตกในฝรั่งเศส” #Germanwings CEO กล่าว http://t.co/9ztL7YTPqu http://t.co/IIv1Si9yf0”|||||:'( “@cnnbrk: วันนี้มีคน 150 คนอยู่บนเครื่องบินที่ฝรั่งเศสตกที่ฝรั่งเศส” #Germanwings CEO กล่าว http://t.co/MPCJw7MpFr”|||||@cnnbrk เสียใจมาก เสียใจกับครอบครัวที่ตกเป็นเหยื่อ|||||เมนูโศกนาฏกรรม.. “@cnnbrk: 150 คนอยู่บนเครื่องบินที่ตกในฝรั่งเศสวันนี้” http://t.co/oRSBGiEJNi http://t.co/B7abSUybgn”|||||“@cnnbrk: วันนี้มีผู้โดยสาร 150 คนอยู่บนเครื่องบินที่ตกในฝรั่งเศส” #Germanwings CEO กล่าว http://t.co/TPktz4RPgk http://t.co/V8tcytOLhf”|||||@cnnbrk - ความคิดและคำอธิษฐานกับครอบครัว - เป็นช่วงเวลาที่น่าเศร้าจริงๆ !!|||||“@cnnbrk: มีคน 150 คนอยู่บนเครื่องบินที่ตกที่ #France วันนี้ #Germanwings CEO กล่าว http://t.co/CqBEeJcAep ฉีก|||||“@cnnbrk: วันนี้มีคนบนเครื่องบิน 150 คนตกที่ฝรั่งเศส #เยอรมันวิงส์ http://t.co/m4yl78jTJ0 http://t.co/HDp7zHHTHW” so@scary|||||@NicolePence @cnnbrk ทำให้หัวใจของฉันจมเช้านี้ ภรรยาของฉัน &amp; นักเรียน #NorthCentral บางคนเพิ่งบินมาเมื่อวันอาทิตย์ อย่างไรก็ตามพวกเขาสบายดี|||||@Daddypantz1220 โอ้ ว้าว นี่น่ากลัวมาก เราอยู่ที่นั่นเมื่อเดือนพฤษภาคม คำอธิษฐาน :(|||||@cnnbrk โศกนาฏกรรมสุดสยอง! คิดถึงครอบครัวเหยื่อ|||||“@cnnbrk: 150 คนอยู่บนเครื่องบินที่ตกในฝรั่งเศสวันนี้ http://t.co/7VjowBRtyV http://t.co/oN16knmlwl” ใจสลายจริงๆ|||||@Jirayu_jj พระเจ้า! ฉันกำลังอธิษฐานเผื่อครอบครัวของพวกเขา เราไว้ทุกข์กับพวกเขา👃|||||@cnnbrk สงสัยว่ามีใครจี้เครื่องบินก่อนที่เครื่องบินจะตกจะเกิดขึ้นหรือไม่?|||||RIP RT@cnnbrk: ผู้โดยสาร 150 คนอยู่บนเครื่องบินที่ตกในฝรั่งเศส #Germanwings CEO กล่าว http://t.co/CTrlVJ10ZP http://t.co/PwKxzDdbgw|||||“@cnnbrk: วันนี้มีผู้โดยสาร 150 คนอยู่บนเครื่องบินที่ตกในฝรั่งเศส” #Germanwings CEO กล่าว http://t.co/TPEdn9LWB9 http://t.co/2Ar7yNoKT7”|||||RT @cnnbrk: วันนี้มีคน 150 คนอยู่บนเครื่องบินที่ตกในฝรั่งเศส #Germanwings CEO กล่าว http://t.co/nQcnn8oi3y http://t.co/Q75GJLdxwx|||||@cnnbrk RIP นะครับ
81	0	ลูกเรือ #Germanwings ไม่ได้ส่งสัญญาณความทุกข์ มันถูกส่งโดยการควบคุมการจราจรทางอากาศ - เจ้าหน้าที่การบินพลเรือนไปยัง AFP http://t.co/cN6iVJDoo7|||||@bbcbreaking #plottwist|||||@BBCBBreaking ค่ะ  http://t.co/CIsr3BHPoc  ฉันต้องการเชิญคุณเข้าสู่ศาสนาของ #Islam และฉันหวังว่าคุณรู้เกี่ยวกับศาสนาอิสลาม  #ที่ชื่นชอบ #RT 🌹|||||@Boo_Boo_oo ครับพี่|||||@BBCBreaking บางคนสามารถครอบครองห้องนักบินได้หรือไม่?|||||ลูกเรือ #Germanwings ไม่ได้ส่งสัญญาณความทุกข์ ถูกส่งโดยกองบังคับการจราจรทางอากาศ | @BBCBBreaking ค่ะ  http://t.co/EcNUkzH2k6|||||“@BBCBreaking: ลูกเรือของ #Germanwings ไม่ได้ส่งสัญญาณความทุกข์ ตกตะลึงกับความคิดของทุกคนที่เกี่ยวข้องรวมถึงฝ่ายกู้ภัยด้วย|||||@BBCBreaking ลูกเรือไม่ได้ส่งสัญญาณความทุกข์ลงมาอย่างรวดเร็วมีบางอย่างผิดปกติ|||||@BBCBreaking มัน "ไร้ความรู้สึก" มากเพราะนี่คือสิ่งที่เขา / เธอต้องการให้เป็นอย่างชัดเจน บางคนก็เป็นแบบนั้น|||||@BBCBreaking ไม่มีสัญญาณความทุกข์ แทบไม่น่าเชื่อกับลูกเรือที่ได้รับการฝึกฝนมาอย่างดี ซึ่งทำให้นึกถึงฉากสยองขวัญมากมาย|||||@ssssssss ครับ|||||@BBCBBreaking ค่ะ
82	0	สายการบิน #เยอรมันวิงส์ แจ้งผู้โดยสาร 144 คน และลูกเรือ 6 คน อยู่บนเครื่องบิน ซึ่งตกใกล้ #Digne
83	0	รายงาน: เครื่องบิน #เยอรมันวิงส์ ตก บรรทุกคน 148 คน รวมผู้โดยสาร 142 คน นักบิน 2 คน และพนักงานต้อนรับบนเครื่องบิน 4 คน|||||“@SPIEGEL_English: รายงาน: เครื่องบินตก #Germanwings 148 คน รวมผู้โดยสาร 142 คน นักบิน 2 คน และพนักงานต้อนรับบนเครื่องบิน 4 คน” ชอน วีเดอร์|||||@SPIEGEL_English BREAKING - เครื่องบิน Germanwings ตกในฝรั่งเศส เชื่อว่ามีผู้เสียชีวิตมากถึง 150 ราย http://t.co/HWyOPGobie
84	0	BREAKING: 148 ผู้โดยสารบนเครื่องบิน #GermanWings Airbus A320 ที่ตกที่ D ทางตอนใต้ของฝรั่งเศส Alps ขอให้ اللَّهُ ปกป้องพวกเขา AMEEN♥☀♥|||||@AbedaDocrat อามีน|||||@AbedaDocrat อมีน
85	0	เครื่องบินตกทางตอนใต้ของฝรั่งเศส 148 บนเครื่อง: สายการบินราคาประหยัดของ Germanwings กำลังบินจากบาร์เซโลนาไปดุสเซลดอร์ฟ http://t.co/2VHTfulQOQ
86	0	สายการบิน German Wings ทวีตเกี่ยวกับรายงานเครื่องบินตกในเทือกเขาแอลป์ของฝรั่งเศส โดยมี 148 คนอยู่บนเครื่อง: @germanwings http://t.co/SqUrmcvNKt|||||@AJENews @germanwings ใช่แน่นอน :-(.|||||@AJENews @germanwings เป็นนักบินผู้ช่วยคริสเตียน - เนื่องจากไม่มีใครเรียกสิ่งนี้ว่าเป็นผู้ก่อการร้าย!
87	0	เครื่องบินเยอรมันวิงส์ ตกในเทือกเขาแอลป์ฝรั่งเศส พร้อมผู้โดยสาร 148 คน http://t.co/pg3bpbv7R1
88	0	ข่าว นักบิน Germanwings เป็นมุสลิมที่กลับใจใหม่ http://t.co/hQ9YdkHw3T
89	0	แอร์บัส แอร์บัส เยอรมันวิงส์ ตกที่ฝรั่งเศส คาด 148 ศพ http://t.co/uuK7F3uSVP http://t.co/Y7e55cwW7B|||||@Reuters ส่งคำอธิษฐานแล้ว .|||||“@Reuters: 148 คนกลัวว่าจะเสียชีวิตหลังจาก Germanwings Airbus ตกในฝรั่งเศส: http://t.co/5vmgbwAqLD http://t.co/2BELm3NdS8”|||||“@Reuters: 148 คนกลัวว่าจะเสียชีวิตหลังจาก Germanwings Airbus ตกในฝรั่งเศส: http://t.co/qLDmYjqfnw http://t.co/dtWbLFe7Wd”|||||@ Reuters เสียใจมาก ขอให้วิญญาณของพวกเขา RIP|||||@สำนักข่าวรอยเตอร์ ขอพระเจ้าปลอบโยนญาติทุกคนของผู้เป็นที่รัก!|||||@dennismaingo95 @Reuters ขอพระเจ้าอธิบายว่าทำไมเขาปล่อยให้มันเกิดขึ้น|||||@Reuters ไม่ใช่ข่าวดีสำหรับการเริ่มต้นวันใหม่ ณ จุดสิ้นสุดของโลกนี้ เสียใจกับเหยื่อด้วยนะค่ะ|||||😢😢 “@สำนักข่าวรอยเตอร์: 148 คนกลัวความตายหลังจาก Germanwings Airbus ชนในฝรั่งเศส: http://t.co/x4lk7tfexU http://t.co/1tHUjK9vkC”|||||แอร์บัส แอร์บัส เยอรมันวิงส์ ตกที่ฝรั่งเศส คาด 148 ศพ | @สำนักข่าวรอยเตอร์  http://t.co/LnvWSc11Qw|||||@Reuters Brahminolgy - บิดาแห่งการปฏิรูปสมัยใหม่ พราหมณ์คือศรี รอดดัม อนันดา วาซิสตา|||||แอร์บัส แอร์บัส เยอรมันวิงส์ ตกที่ฝรั่งเศส มีผู้เสียชีวิต 148 ราย http://t.co/Ot2Zc4MQH9 http://t.co/U3zy7T9wvD @Reuters|||||@Reuters เสียใจอย่างสุดซึ้งสำหรับครอบครัวของพวกเขา|||||Replying to @MrVop|||||น่าเศร้า: “@Reuters: 148 คนกลัวความตายหลังจาก Germanwings Airbus ชนในฝรั่งเศส”|||||“@Reuters: 148 คนกลัวว่าจะเสียชีวิตหลังจาก Germanwings Airbus ชนในฝรั่งเศส: http://t.co/zkBKORnOk4 http://t.co/yRaz0mvk7q” โอ้ไม่!|||||วันที่เศร้าในข่าวท่องเที่ยว RT: @Reuters 148 คนกลัวว่าจะเสียชีวิตหลังจาก Germanwings Airbus ตกในฝรั่งเศส: http://t.co/omvYdmzawV|||||“@Reuters: 148 คนกลัวว่าจะเสียชีวิตหลังจาก Germanwings Airbus ตกในฝรั่งเศส: http://t.co/pAZlcFPGa4 http://t.co/3SkuOFdoxu” ข่าวร้าย|||||ข่าวโศกนาฏกรรม: “@Reuters: 148 คนกลัวความตายหลังจาก Germanwings Airbus ชนในฝรั่งเศส: http://t.co/sHwRBwT3do http://t.co/dww80HWcJC”
90	0	BREAKING: Update - AFP: เจ้าหน้าที่การบินกล่าวว่าลูกเรือของ #Germanwings ไม่ได้ส่งสัญญาณความทุกข์ผ่าน @BBCBreaking - @FlightCrisis|||||@airlivenet @tonfalques no és estrany q no hi hagués comunicació per part del pilot ไพรเมอร์ controlar avió i despres quan es pot comunicar.|||||@01OrioL @tonfalques @airlivenet conec el P-A-S però diria que aquí no aplica, ho pot fer a la vegada ครับ|||||Replying to @Tee_Jaruji เจอแล้ว
91	1	#BREAKING: เครื่องบิน A320 ของ Germanwings ตกในฝรั่งเศส เจ้าหน้าที่เยอรมันยืนยันกับ @NBCNews|||||RT -- “@NBCNews: #BREAKING: Germanwings A320 ตกในฝรั่งเศส เจ้าหน้าที่เยอรมันยืนยันกับ @NBCNews”|||||“@NBCNews: #BREAKING: เครื่องบิน A320 ของ Germanwings ตกในฝรั่งเศส เจ้าหน้าที่เยอรมันยืนยันกับ @NBCNews”|||||@NBCNews เครื่องบินเยอรมัน เศร้ามาก ตก|||||“@NBCNews: #BREAKING: เครื่องบิน A320 ของ Germanwings ตกในฝรั่งเศส เจ้าหน้าที่เยอรมันยืนยันกับ @NBCNews”|||||“@NBCNews: #BREAKING: เครื่องบิน A320 ของ Germanwings ตกในฝรั่งเศส เจ้าหน้าที่เยอรมันยืนยันกับ @NBCNews” กำลังจะเกิดขึ้น @ kare11 #sunrise NEXT|||||RT @NBCNews: #BREAKING: เครื่องบิน A320 ของ Germanwings ตกในฝรั่งเศส เจ้าหน้าที่เยอรมันยืนยันกับ @NBCNews|||||RT @NBCNews: #BREAKING: เครื่องบิน A320 ของ Germanwings ตกในฝรั่งเศส เจ้าหน้าที่เยอรมันยืนยันกับ @NBCNews|||||RT @NBCNews: #BREAKING: เครื่องบิน A320 ของ Germanwings ตกในฝรั่งเศส เจ้าหน้าที่เยอรมันยืนยันกับ @NBCNews|||||@NBCNews ขอแสดงความเสียใจ|||||うおーー今年も飛行機は厄年なのか。。 RT @NBCNews: #BREAKING: เครื่องบิน A320 ของ Germanwings ตกในฝรั่งเศส เจ้าหน้าที่เยอรมันยืนยันกับ @NBCNews|||||@NBCNews อีกอันหนึ่ง!?|||||โปรดอย่าเครื่องบินตกอีก... 😔 “@NBCNews: #BREAKING: เครื่องบิน A320 ของ Germanwings ตกในฝรั่งเศส เจ้าหน้าที่เยอรมันยืนยันกับ @NBCNews”|||||สื่อฝรั่งเศสและเยอรมันรายงานว่ามีผู้อยู่บนเรือ 148 คน http://t.co/xTaPz8Tue1|||||RT @NBCNews: สื่อฝรั่งเศสและเยอรมันรายงานว่ามีผู้อยู่บนเรือ 148 คน http://t.co/gO97p1jrJl|||||.@germanwings กล่าวว่ากำลังทำงานเพื่อยืนยันรายงานของเครื่องบินลำหนึ่งของตนได้ลงไปในฝรั่งเศส http://t.co/v6Sk8OGIwh|||||ประธานาธิบดีฝรั่งเศส ฟรองซัวส์ ออลลองด์ กล่าวว่า เครื่องบินโดยสาร @germanwings ได้ตกลงในพื้นที่ห่างไกลของเทือกเขาแอลป์ในฝรั่งเศส http://t.co/kfI9pEIz4q|||||@NBCNews @germanwings ทำไมสิ่งเหล่านี้มักเกิดขึ้นในพื้นที่ห่างไกล|||||@HawsonDPierre @NBCNews @germanwings ฉันไม่คิดว่าผู้คนจะเลือกที่ที่พวกเขาอยากจะพัง มันก็แค่เกิดขึ้น....|||||@justabedroom @NBCNews @germanwings ฉันแน่ใจว่าพวกเขาจะไม่... ฉันเพิ่งสังเกตว่ามันไม่ได้ทำให้การค้นหาง่ายขึ้น|||||@HawsonDPierre ฉันรู้ แต่อย่างน้อยมันก็ไม่ได้ลงเอยด้วยการฆ่าเมือง แต่อย่างใดอีกมาก เศร้ามาก...|||||@NBCNews @germanwings คืนทุนสำหรับสงครามโลกครั้งที่สอง|||||“@NBCNews: ประธานาธิบดีฝรั่งเศส Francois Hollande กล่าวว่า @germanwings jetliner ลงไปในพื้นที่ห่างไกลของ French Alps http://t.co/v1JelWtXlO”|||||น่ากลัวมาก “@NBCNews: .@germanwings กล่าวว่ากำลังทำงานเพื่อยืนยันรายงานของเครื่องบินลำหนึ่งได้ลงที่ฝรั่งเศส http://t.co/m7PkeFVOeU”|||||@ssssssssssssssss ครับ  มันลงแล้ว  สวัสดี|||||“@NBCNews: สื่อฝรั่งเศสและเยอรมันรายงานว่ามีคนอยู่บนเรือ 148 คน http://t.co/w7ZJhOsn33”|||||@Praewa_Peak ครับ.  โอ้ สวัสดี ฟิเกน  คุณมีชื่อที่น่าสนใจมาก  คุณมาจากประเทศไหน?|||||“@NBCNews: สื่อฝรั่งเศสและเยอรมันรายงานว่ามีคนอยู่บนเรือ 148 คน http://t.co/xtWy7LRM70”|||||@NBCNews @SusanHendricks ครั้งแรกสำหรับ A320 ใช่ไหม|||||@NBCNews โอ้ เศร้ามาก|||||ขณะที่ฉันกำลังจะขึ้นบิน 6 เที่ยวบิน 😰 @NBCNews: #BREAKING: เครื่องบิน A320 ของ Germanwings ตกในฝรั่งเศส เจ้าหน้าที่เยอรมันยืนยันกับ @NBCNews|||||“MT"@NBCNews: #BREAKING: เครื่องบิน A320 ของ Germanwings ตกในฝรั่งเศส เจ้าหน้าที่เยอรมันยืนยันกับ @NBCNews”|||||ยืนยันแล้ว: #BREAKING: @ Germanwings A320 ตกในฝรั่งเศสเจ้าหน้าที่เยอรมันยืนยันกับ @NBCNews|||||“@NBCNews: #BREAKING: เครื่องบิน A320 ของ Germanwings ตกในฝรั่งเศส เจ้าหน้าที่เยอรมันยืนยันกับ @NBCNews” โอ้ไม่เลย😓😓😓|||||ลึกลงไปในเทือกเขาแอลป์ของฝรั่งเศสซึ่งมี MT อยู่บนเรือประมาณ 150 ตัว @NBCNews: #BREAKING: Germanwings A320 ตกใน FRA เจ้าหน้าที่ของเยอรมนียืนยันกับ @NBCNews
92	1	รูปถ่าย: นักบินร่วมชาวเยอรมัน Andreas Lubitz ที่ดูเหมือนจะชนกับเที่ยวบิน #Germanwings ไม่มีจุดประสงค์ http://t.co/3mSYxvNF3p|||||@rConflictNews คุณอาจหมายถึงการเขียน "โดยเจตนา" ตอนนี้ดูเหมือนตรงกันข้าม ...|||||MT @rConflictNews: รูปถ่าย: นักบินร่วมชาวเยอรมัน Andreas #Lubitz ที่ดูเหมือนจะชนกับเที่ยวบิน #Germanwings http://t.co/Axhn64fUcy #A320|||||@Avendittinyc @rConflictNews หน้าใหม่ของศาสนาอิสลาม|||||@rConflictNews|||||@Praewa_sukrit ครับ.|||||จ่าฝูง   #บีเอส #เหี้ย http://t.co/HUKrD9ijEf|||||จ่าฝูง   #บีเอส #เหี้ย http://t.co/HUKrD9ijEf #ปิดบัง #นาโต้ออกกำลังกายผิดพลาด|||||@rConflictNews แหล่งที่มาของรูปภาพของคุณคืออะไร|||||@Petaltomp เฟสบุ๊คเพจ.|||||@GissiSim เข้าใจแล้ว ขอบคุณ|||||@rConflictNews สะพานนั้นน่าจะเป็นสถานที่ที่ดีในการกระโดด แทนที่จะฆ่า 150 คน เกิดขึ้นที่ประตูทองเป็นบางครั้ง|||||@rConflictNews DAMNIT จะไป SF ในสัปดาห์หน้าเช่นกัน|||||@rConflictNews ไม่มีใครบอกว่ามีความเป็นไปได้ที่เขาจะเป็นลม! พวกเขากล่าวหาเขา ! น่ากลัว|||||@rConflictNews caro pilota che tu sia maledetto 149 volte|||||@rconflictnews เยอรมันวิงส์ A320 พัง? http://t.co/yTA3Ed3qyh
93	1	Germanwings แจ้งผู้โดยสาร 144 คนและลูกเรือ 6 คนบนเครื่องบินตก http://t.co/wFg8KTSve2 http://t.co/qTYmopB5aj|||||“@airlivenet: BREAKING Germanwings กล่าวว่าผู้โดยสาร 144 คนและลูกเรือ 6 คนบนเครื่องบินตก http://t.co/IwREl0uMdh http://t.co/KiP2LazOJQ” เศร้ามาก🙏😔|||||@airlivenet @DaoodButt - หลับให้สบาย
94	2	นักบินร่วม Germanwings ถึงวาระ 'ประสบความเหนื่อยหน่ายหรือภาวะซึมเศร้า' หลายปีก่อนเกิดความผิดพลาด http://t.co/nkqWoRwKUK http://t.co/QRMJTWGAIr|||||@DailyMirror ถ้าคุณอยากฆ่าตัวตาย นั่นเป็นทางเลือกของคุณ แต่คน/เด็กไร้เดียงสาที่น่าสงสารเหล่านั้น & amp; ทารกไม่มีทางเลือก! คนเลว 😡|||||ซึมเศร้าตามแม่ของอดีตเพื่อนร่วมชั้นคนหนึ่งของเขาเมื่อนานมาแล้ว @ jopel69 @ DailyMirror ไม่ชั่วร้าย คำตอบของคุณไม่มีเหตุผล|||||@Soultrexon @DailyMirror คุณมีสิทธิ์แสดงความคิดเห็นในขณะที่ฉันมีสิทธิ์ของฉัน! และของฉันบอกว่าคนเลวทราม!|||||ความคิดเห็นของคุณเป็นอารมณ์ ไร้เหตุผล และไร้เหตุผลโดยสิ้นเชิง @jopel69 @DailyMirror ฉันไม่มีความคิดเห็นเกี่ยวกับเรื่องนี้ ฉันแค่ไตร่ตรองข้อเท็จจริง|||||@Sultrexon ทำไมคุณถึงสนใจ? ฉันไม่สนใจความคิดเห็นหรือข้อเท็จจริงของคุณ! ฉันพูดสิ่งที่ฉันพูดจบ!|||||ทำไมคุณถึงเชื่อว่าฉันห่วงใย @ jopel69? คุณหยิ่งและอวดดีจนคิดว่าคุณสามารถอ่านใจฉันได้เหรอ?|||||@Sultrexon มีคนป่วยอยู่ในโลกนี้ 😡👊|||||แน่นอน @ jopel69 และโรคภัยไข้เจ็บต่างๆ นานา ทั้งหมดมาถึงคุณในจานสี กลิ่น แก่นแท้ และรูปแบบ!|||||@DailyMirror @KenyanTraffic ทำไมคนซึมเศร้าเหล่านี้จึงพยายามพาคนอื่นออกไปในเวลาเดียวกัน? เครื่องบินหรือครอบครัว? ปีศาจของมัน|||||เศร้ามาก !!! ถ้าคุณอยากจะฆ่าตัวตาย นั่นก็เป็นทางเลือกของคุณ แต่ทำไมต้องเอาคนบริสุทธิ์ไปด้วย จ่าสิบตรี @PaiParadise|||||@DailyMirror คุณไม่ได้ยิน n-word ในบันทึกเสียงห้องนักบินเหรอ?|||||คุณต้องไปถามแม่ของอดีตเพื่อนร่วมชั้น @parMaster @DailyMirror ฉันพนันได้เลยว่าพวกเขาจะคิดทฤษฎีขึ้นมา|||||@DailyMirror หมดไฟมีความหมายต่างกันในภาษาเยอรมัน เราจะบอกว่าอาการทางประสาท|||||คำตอบนั้นฉลาดกว่าบทความ Daily Mirror ทั้งหมด @g_kearnan @DailyMirror เรา? คุณเป็นคนเยอรมัน? สงสัยหนักมาก!|||||@Soultrexon @DailyMirror ฉันเป็นชาวสกอตที่อาศัยอยู่ในออสเตรียมา 10 ปีแล้ว...|||||ตกลง. ชาวสกอต? คุณเป็นคนก้าวร้าวและไม่น่าจะทำลายความคิดที่โง่เขลาในเชิงสถิติ @g_kearnan @DailyMirror|||||...ซึ่งไม่มีข้อพิสูจน์เลยว่าคุณฉลาดแน่นอน @g_kearnan @DailyMirror|||||@Soultrexon @DailyMirror มักจะ "หมดไฟ" ในที่นี้หมายถึง "แบ่งส่วน"|||||ฮ่าๆๆ ในแง่ของ "แยก" ใช่ไหม @g_kearnan @DailyMirror? แต่คุณอยู่ในสกอตแลนด์ใช่ไหม เป็นความหมายภาษาเยอรมันที่เกี่ยวข้อง|||||@SoulTrexon @DailyMirror ไม่นะ ฉันอยู่ออสเตรีย...|||||ฉันเข้าใจ... คุณมีทฤษฎีเกี่ยวกับการชนของรถโฟล์คสวาเกนของ Jörg Haider หรือไม่? ของฉันคือจิตใจของเขาบ้าคลั่ง @g_kearnan @DailyMirror|||||@Soultrexon @DailyMirror ตลกดีที่ฉันพบเขาเมื่อสองสามวันก่อน... ในโรงเบียร์ Salzburg...|||||ฉันขอถามคำถามที่ไม่สุภาพกับคุณได้ไหม @g_kearnan @DailyMirror คุณคิดอย่างไรกับเขาในเวลานั้น?|||||@Soultrexon @DailyMirror เขาฉลาดและมีเสน่ห์และเขาถูกหัวหน้ากลุ่มอนุรักษ์นิยมเมามาย|||||อาจเป็น @g_kearnan @DailyMirror ฉันรู้จักเขาผ่านคำบอกเล่าเท่านั้น|||||@Soultrexon เขาเป็นผู้ว่าการรัฐคารินเทีย จังหวัดที่ขึ้นชื่อเรื่องการปกป้องพวกนาซีเก่า...|||||แน่นอน @g_kearnan และมีชื่อเล่นว่า Lone Wolf ที่นั่นใช่ไหม?|||||@Soultrexon จำไม่ได้ว่าได้ยินเรื่องนี้ แต่ดูเหมือนว่าปาร์ตี้ของเขาจะย้ายโฟกัสไปที่เวียนนาแล้ว ...|||||เวียนนา. ฉันได้ยินมามากเกี่ยวกับเมืองนี้ @g_kearnan เดี๋ยวต้องไปเห็นด้วยตาเองแล้ว!|||||@Soultrexon ถ้าคุณชอบโอเปร่าและกาแฟ... และมันค่อนข้างปราศจากอาชญากรรม|||||3 สิ่งที่ฉันซาบซึ้งจริงๆ @g_kearnan ต้องไปแล้ว. เส้นทางแห่งความสุข!|||||@Sultrexon ไชโย|||||@Soultrexon @DailyMirror คุณไม่รู้หรอกว่าเขามีชื่อเสียงมากแค่ไหน การยกย่องสรรเสริญ|||||ฉันมีความคิด @g_kearnan @DailyMirror ฉันมีแฟนเป็นชาวออสเตรียในตอนนั้น|||||@Soultrexon @DailyMirror เพิ่มเติมในแง่ของ.. "แบ่งตาม พรบ.สุขภาพจิต"...ยางพาราไทม์...|||||ฉันเห็น @DailyMirror ฉันคิดว่าแม่ของอดีตเพื่อนร่วมชั้นคนนี้เป็นแหล่งที่น่าเชื่อถืออย่างยิ่ง และลูกสาวของเธอก็เช่นกัน โพสต์ของคุณคือเรื่องไร้สาระ
95	0	BREAKING: เหยื่อเครื่องบิน #Germanwings ได้แก่ พลเมืองเยอรมัน 72 คน ชาวสเปน 35 คน ชาวอเมริกัน 2 คน ต่อ CEO - ผ่าน @AP|||||@YahooNews @AP และชาวออสเตรเลียสองคน....
96	1	ร่วมไว้อาลัยกับครอบครัวและญาติของเครื่องบินแอร์บัส เอ320 ของเยอรมันวิงส์ ตก: ทารก 2 คน และเด็ก 16 คน เสียชีวิต 150 คน
